! Name of species
H2O
! Number of parameters
5
! Parameter name, Number of different values, values
NHTOT
15
1.000e+02
1.000e+03
1.000e+04
3.162e+04
1.000e+05
3.162e+05
1.000e+06
3.162e+06
1.000e+07
3.162e+07
1.000e+08
3.162e+08
1.000e+09
3.162e+09
1.000e+10
T
17
1.000e+01
1.500e+01
1.800e+01
2.000e+01
2.200e+01
2.500e+01
3.000e+01
4.000e+01
5.000e+01
7.000e+01
9.000e+01
1.000e+02
1.100e+02
1.300e+02
2.000e+02
4.000e+02
1.000e+03
Alpha_UV
12
1.000e-01
1.000e+00
3.162e+00
1.000e+01
3.162e+01
1.000e+02
3.162e+02
1.000e+03
3.162e+03
1.000e+04
1.000e+05
1.000e+06
Beta_UV
8
1.000e-03
1.000e-02
1.000e-01
3.162e-01
1.000e+00
3.162e+00
1.000e+01
1.000e+02
Zeta
1
5.000e-17
! Number of timesteps / Time in s
5
1.000e+11
3.162e+11
1.000e+12
3.162e+12
1.000e+13
! Parameters (NHTOT,T,Alpha_uv,Beta_uv,Zeta) / Fractional abundance (for each timestep)
    1.000e+07    1.500e+01    3.162e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+02    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+02    1.000e+00    5.000e-17    1.371e-08    1.345e-08    1.373e-08    1.374e-08    1.374e-08
    1.000e+07    1.500e+01    1.000e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+02    1.000e+01    5.000e-17    2.391e-10    9.330e-12    3.855e-12    3.836e-12    3.822e-12
    1.000e+07    1.500e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+02    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+02    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+02    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+02    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+04    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+04    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.500e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e-01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e-01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e-01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e-01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e-01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e-01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e-01    1.000e+01    5.000e-17    2.114e-10    3.376e-10    4.259e-10    4.618e-10    5.246e-10
    1.000e+07    1.800e+01    1.000e-01    1.000e+02    5.000e-17    2.114e-10    3.376e-10    4.259e-10    4.618e-10    5.246e-10
    1.000e+07    1.800e+01    1.000e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+00    1.000e+01    5.000e-17    2.113e-10    3.375e-10    4.258e-10    4.618e-10    5.246e-10
    1.000e+07    1.800e+01    1.000e+00    1.000e+02    5.000e-17    2.114e-10    3.376e-10    4.259e-10    4.618e-10    5.246e-10
    1.000e+07    1.800e+01    3.162e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+01    1.000e+00    5.000e-17    1.427e-08    1.436e-08    1.437e-08    1.424e-08    1.405e-08
    1.000e+07    1.800e+01    1.000e+01    3.162e+00    5.000e-17    3.465e-10    4.597e-10    5.377e-10    5.690e-10    6.171e-10
    1.000e+07    1.800e+01    1.000e+01    1.000e+01    5.000e-17    2.112e-10    3.370e-10    4.246e-10    4.614e-10    5.245e-10
    1.000e+07    1.800e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+01    1.000e+00    5.000e-17    1.524e-08    1.530e-08    1.529e-08    1.521e-08    1.514e-08
    1.000e+07    1.800e+01    3.162e+01    3.162e+00    5.000e-17    5.658e-10    6.607e-10    7.272e-10    7.476e-10    7.769e-10
    1.000e+07    1.800e+01    3.162e+01    1.000e+01    5.000e-17    2.111e-10    3.362e-10    4.231e-10    4.609e-10    5.245e-10
    1.000e+07    1.800e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+02    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+02    1.000e+00    5.000e-17    1.536e-08    1.531e-08    1.512e-08    1.495e-08    1.493e-08
    1.000e+07    1.800e+01    1.000e+02    3.162e+00    5.000e-17    9.368e-10    1.001e-09    1.048e-09    1.056e-09    1.068e-09
    1.000e+07    1.800e+01    1.000e+02    1.000e+01    5.000e-17    2.109e-10    3.353e-10    4.215e-10    4.603e-10    5.244e-10
    1.000e+07    1.800e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+02    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+02    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+02    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+02    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+02    1.000e+00    5.000e-17    1.508e-08    1.503e-08    1.500e-08    1.500e-08    1.500e-08
    1.000e+07    1.800e+01    3.162e+02    3.162e+00    5.000e-17    1.301e-09    1.337e-09    1.365e-09    1.368e-09    1.375e-09
    1.000e+07    1.800e+01    3.162e+02    1.000e+01    5.000e-17    2.108e-10    3.347e-10    4.205e-10    4.600e-10    5.244e-10
    1.000e+07    1.800e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+03    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+03    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+03    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+03    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+03    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+03    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+03    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+04    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+04    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+04    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+04    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+04    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+04    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+04    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+05    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+05    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+05    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    1.800e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e-01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e-01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e-01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e-01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e-01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e-01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e-01    1.000e+01    5.000e-17    1.387e-10    3.071e-10    8.198e-10    2.404e-09    5.421e-09
    1.000e+07    2.000e+01    1.000e-01    1.000e+02    5.000e-17    1.387e-10    3.071e-10    8.198e-10    2.404e-09    5.421e-09
    1.000e+07    2.000e+01    1.000e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    2.000e+01    1.000e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
