! Name of species
CO
! Number of parameters
5
! Parameter name, Number of different values, values
NHTOT
15
1.000e+02
1.000e+03
1.000e+04
3.162e+04
1.000e+05
3.162e+05
1.000e+06
3.162e+06
1.000e+07
3.162e+07
1.000e+08
3.162e+08
1.000e+09
3.162e+09
1.000e+10
T
17
1.000e+01
1.500e+01
1.800e+01
2.000e+01
2.200e+01
2.500e+01
3.000e+01
4.000e+01
5.000e+01
7.000e+01
9.000e+01
1.000e+02
1.100e+02
1.300e+02
2.000e+02
4.000e+02
1.000e+03
Alpha_UV
12
1.000e-01
1.000e+00
3.162e+00
1.000e+01
3.162e+01
1.000e+02
3.162e+02
1.000e+03
3.162e+03
1.000e+04
1.000e+05
1.000e+06
Beta_UV
8
1.000e-03
1.000e-02
1.000e-01
3.162e-01
1.000e+00
3.162e+00
1.000e+01
1.000e+02
Zeta
1
5.000e-17
! Number of timesteps / Time in s
5
1.000e+11
3.162e+11
1.000e+12
3.162e+12
1.000e+13
! Parameters (NHTOT,T,Alpha_uv,Beta_uv,Zeta) / Fractional abundance (for each timestep)
    1.000e+07    5.000e+01    1.000e+01    1.000e-01    5.000e-17    6.440e-05    6.682e-05    6.701e-05    6.701e-05    6.701e-05
    1.000e+07    5.000e+01    1.000e+01    3.162e-01    5.000e-17    7.314e-05    7.421e-05    7.473e-05    7.473e-05    7.473e-05
    1.000e+07    5.000e+01    1.000e+01    1.000e+00    5.000e-17    7.812e-05    7.790e-05    7.742e-05    7.703e-05    7.839e-05
    1.000e+07    5.000e+01    1.000e+01    3.162e+00    5.000e-17    7.845e-05    7.827e-05    7.794e-05    7.722e-05    7.572e-05
    1.000e+07    5.000e+01    1.000e+01    1.000e+01    5.000e-17    7.844e-05    7.820e-05    7.767e-05    7.657e-05    7.434e-05
    1.000e+07    5.000e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+01    1.000e-03    5.000e-17    2.866e-05    2.774e-05    2.774e-05    2.774e-05    2.774e-05
    1.000e+07    5.000e+01    3.162e+01    1.000e-02    5.000e-17    4.005e-05    3.907e-05    3.907e-05    3.907e-05    3.907e-05
    1.000e+07    5.000e+01    3.162e+01    1.000e-01    5.000e-17    5.933e-05    5.939e-05    5.939e-05    5.939e-05    5.939e-05
    1.000e+07    5.000e+01    3.162e+01    3.162e-01    5.000e-17    7.106e-05    7.201e-05    7.201e-05    7.201e-05    7.201e-05
    1.000e+07    5.000e+01    3.162e+01    1.000e+00    5.000e-17    7.765e-05    7.771e-05    7.775e-05    7.807e-05    7.807e-05
    1.000e+07    5.000e+01    3.162e+01    3.162e+00    5.000e-17    7.846e-05    7.834e-05    7.812e-05    7.770e-05    7.684e-05
    1.000e+07    5.000e+01    3.162e+01    1.000e+01    5.000e-17    7.844e-05    7.820e-05    7.767e-05    7.657e-05    7.434e-05
    1.000e+07    5.000e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+02    1.000e-03    5.000e-17    1.282e-05    1.282e-05    1.282e-05    1.282e-05    1.282e-05
    1.000e+07    5.000e+01    1.000e+02    1.000e-02    5.000e-17    2.140e-05    2.140e-05    2.140e-05    2.140e-05    2.140e-05
    1.000e+07    5.000e+01    1.000e+02    1.000e-01    5.000e-17    4.370e-05    4.370e-05    4.370e-05    4.370e-05    4.370e-05
    1.000e+07    5.000e+01    1.000e+02    3.162e-01    5.000e-17    6.585e-05    6.583e-05    6.583e-05    6.583e-05    6.583e-05
    1.000e+07    5.000e+01    1.000e+02    1.000e+00    5.000e-17    7.706e-05    7.749e-05    7.753e-05    7.753e-05    7.753e-05
    1.000e+07    5.000e+01    1.000e+02    3.162e+00    5.000e-17    7.847e-05    7.839e-05    7.825e-05    7.798e-05    7.752e-05
    1.000e+07    5.000e+01    1.000e+02    1.000e+01    5.000e-17    7.844e-05    7.820e-05    7.767e-05    7.657e-05    7.435e-05
    1.000e+07    5.000e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+02    1.000e-03    5.000e-17    3.796e-06    3.796e-06    3.796e-06    3.796e-06    3.796e-06
    1.000e+07    5.000e+01    3.162e+02    1.000e-02    5.000e-17    7.505e-06    7.505e-06    7.505e-06    7.505e-06    7.505e-06
    1.000e+07    5.000e+01    3.162e+02    1.000e-01    5.000e-17    2.139e-05    2.139e-05    2.139e-05    2.139e-05    2.139e-05
    1.000e+07    5.000e+01    3.162e+02    3.162e-01    5.000e-17    4.961e-05    4.961e-05    4.961e-05    4.961e-05    4.961e-05
    1.000e+07    5.000e+01    3.162e+02    1.000e+00    5.000e-17    7.656e-05    7.653e-05    7.653e-05    7.653e-05    7.653e-05
    1.000e+07    5.000e+01    3.162e+02    3.162e+00    5.000e-17    7.847e-05    7.842e-05    7.831e-05    7.804e-05    7.760e-05
    1.000e+07    5.000e+01    3.162e+02    1.000e+01    5.000e-17    7.844e-05    7.820e-05    7.768e-05    7.657e-05    7.435e-05
    1.000e+07    5.000e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+03    1.000e-03    5.000e-17    7.103e-07    7.103e-07    7.103e-07    7.103e-07    7.103e-07
    1.000e+07    5.000e+01    1.000e+03    1.000e-02    5.000e-17    1.607e-06    1.607e-06    1.607e-06    1.607e-06    1.607e-06
    1.000e+07    5.000e+01    1.000e+03    1.000e-01    5.000e-17    5.961e-06    5.961e-06    5.961e-06    5.961e-06    5.961e-06
    1.000e+07    5.000e+01    1.000e+03    3.162e-01    5.000e-17    2.342e-05    2.342e-05    2.342e-05    2.342e-05    2.342e-05
    1.000e+07    5.000e+01    1.000e+03    1.000e+00    5.000e-17    7.312e-05    7.311e-05    7.311e-05    7.311e-05    7.311e-05
    1.000e+07    5.000e+01    1.000e+03    3.162e+00    5.000e-17    7.847e-05    7.845e-05    7.840e-05    7.822e-05    7.796e-05
    1.000e+07    5.000e+01    1.000e+03    1.000e+01    5.000e-17    7.844e-05    7.820e-05    7.768e-05    7.657e-05    7.435e-05
    1.000e+07    5.000e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    3.162e+03    1.000e-03    5.000e-17    8.989e-08    8.989e-08    8.989e-08    8.989e-08    8.989e-08
    1.000e+07    5.000e+01    3.162e+03    1.000e-02    5.000e-17    2.181e-07    2.181e-07    2.181e-07    2.181e-07    2.181e-07
    1.000e+07    5.000e+01    3.162e+03    1.000e-01    5.000e-17    9.578e-07    9.578e-07    9.578e-07    9.578e-07    9.578e-07
    1.000e+07    5.000e+01    3.162e+03    3.162e-01    5.000e-17    5.650e-06    5.650e-06    5.650e-06    5.650e-06    5.650e-06
    1.000e+07    5.000e+01    3.162e+03    1.000e+00    5.000e-17    6.051e-05    6.051e-05    6.051e-05    6.051e-05    6.051e-05
    1.000e+07    5.000e+01    3.162e+03    3.162e+00    5.000e-17    7.847e-05    7.847e-05    7.848e-05    7.842e-05    7.843e-05
    1.000e+07    5.000e+01    3.162e+03    1.000e+01    5.000e-17    7.844e-05    7.820e-05    7.768e-05    7.657e-05    7.436e-05
    1.000e+07    5.000e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+04    1.000e-03    5.000e-17    9.508e-09    9.508e-09    9.508e-09    9.508e-09    9.508e-09
    1.000e+07    5.000e+01    1.000e+04    1.000e-02    5.000e-17    2.289e-08    2.289e-08    2.289e-08    2.289e-08    2.289e-08
    1.000e+07    5.000e+01    1.000e+04    1.000e-01    5.000e-17    1.069e-07    1.069e-07    1.069e-07    1.069e-07    1.069e-07
    1.000e+07    5.000e+01    1.000e+04    3.162e-01    5.000e-17    7.688e-07    7.688e-07    7.688e-07    7.688e-07    7.688e-07
    1.000e+07    5.000e+01    1.000e+04    1.000e+00    5.000e-17    3.218e-05    3.218e-05    3.218e-05    3.218e-05    3.218e-05
    1.000e+07    5.000e+01    1.000e+04    3.162e+00    5.000e-17    7.843e-05    7.846e-05    7.850e-05    7.853e-05    7.855e-05
    1.000e+07    5.000e+01    1.000e+04    1.000e+01    5.000e-17    7.844e-05    7.820e-05    7.768e-05    7.658e-05    7.438e-05
    1.000e+07    5.000e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+05    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+05    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+05    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+05    3.162e-01    5.000e-17    1.040e-08    1.040e-08    1.040e-08    1.040e-08    1.040e-08
    1.000e+07    5.000e+01    1.000e+05    1.000e+00    5.000e-17    1.053e-06    1.053e-06    1.053e-06    1.053e-06    1.053e-06
    1.000e+07    5.000e+01    1.000e+05    3.162e+00    5.000e-17    7.811e-05    7.833e-05    7.836e-05    7.836e-05    7.836e-05
    1.000e+07    5.000e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+06    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+06    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+06    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    5.000e+01    1.000e+06    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e-01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e-01    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e-01    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e-01    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e-01    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e-01    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e-01    1.000e+01    5.000e-17    7.844e-05    7.822e-05    7.775e-05    7.680e-05    7.494e-05
    1.000e+07    7.000e+01    1.000e-01    1.000e+02    5.000e-17    7.844e-05    7.822e-05    7.775e-05    7.680e-05    7.494e-05
    1.000e+07    7.000e+01    1.000e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+00    1.000e+01    5.000e-17    7.844e-05    7.822e-05    7.775e-05    7.680e-05    7.494e-05
    1.000e+07    7.000e+01    1.000e+00    1.000e+02    5.000e-17    7.844e-05    7.822e-05    7.775e-05    7.680e-05    7.494e-05
    1.000e+07    7.000e+01    3.162e+00    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+00    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+00    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+00    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+00    1.000e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+00    3.162e+00    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+00    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+00    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+01    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+01    1.000e-02    5.000e-17    4.902e-05    5.257e-05    5.223e-05    5.223e-05    5.223e-05
    1.000e+07    7.000e+01    1.000e+01    1.000e-01    5.000e-17    6.428e-05    6.676e-05    6.699e-05    6.699e-05    6.699e-05
    1.000e+07    7.000e+01    1.000e+01    3.162e-01    5.000e-17    7.310e-05    7.417e-05    7.474e-05    7.474e-05    7.474e-05
    1.000e+07    7.000e+01    1.000e+01    1.000e+00    5.000e-17    7.811e-05    7.784e-05    7.727e-05    7.677e-05    7.838e-05
    1.000e+07    7.000e+01    1.000e+01    3.162e+00    5.000e-17    7.845e-05    7.830e-05    7.799e-05    7.736e-05    7.609e-05
    1.000e+07    7.000e+01    1.000e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+01    1.000e-03    5.000e-17    2.793e-05    2.698e-05    2.698e-05    2.698e-05    2.698e-05
    1.000e+07    7.000e+01    3.162e+01    1.000e-02    5.000e-17    3.950e-05    3.849e-05    3.849e-05    3.849e-05    3.849e-05
    1.000e+07    7.000e+01    3.162e+01    1.000e-01    5.000e-17    5.912e-05    5.918e-05    5.918e-05    5.918e-05    5.918e-05
    1.000e+07    7.000e+01    3.162e+01    3.162e-01    5.000e-17    7.103e-05    7.200e-05    7.200e-05    7.200e-05    7.200e-05
    1.000e+07    7.000e+01    3.162e+01    1.000e+00    5.000e-17    7.763e-05    7.766e-05    7.767e-05    7.807e-05    7.807e-05
    1.000e+07    7.000e+01    3.162e+01    3.162e+00    5.000e-17    7.846e-05    7.835e-05    7.815e-05    7.777e-05    7.703e-05
    1.000e+07    7.000e+01    3.162e+01    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+01    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+02    1.000e-03    5.000e-17    1.224e-05    1.224e-05    1.224e-05    1.224e-05    1.224e-05
    1.000e+07    7.000e+01    1.000e+02    1.000e-02    5.000e-17    2.083e-05    2.083e-05    2.083e-05    2.083e-05    2.083e-05
    1.000e+07    7.000e+01    1.000e+02    1.000e-01    5.000e-17    4.324e-05    4.324e-05    4.324e-05    4.324e-05    4.324e-05
    1.000e+07    7.000e+01    1.000e+02    3.162e-01    5.000e-17    6.574e-05    6.573e-05    6.573e-05    6.573e-05    6.573e-05
    1.000e+07    7.000e+01    1.000e+02    1.000e+00    5.000e-17    7.704e-05    7.747e-05    7.753e-05    7.753e-05    7.753e-05
    1.000e+07    7.000e+01    1.000e+02    3.162e+00    5.000e-17    7.847e-05    7.839e-05    7.825e-05    7.799e-05    7.757e-05
    1.000e+07    7.000e+01    1.000e+02    1.000e+01    5.000e-17    7.844e-05    7.822e-05    7.776e-05    7.680e-05    7.494e-05
    1.000e+07    7.000e+01    1.000e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+02    1.000e-03    5.000e-17    3.578e-06    3.578e-06    3.578e-06    3.578e-06    3.578e-06
    1.000e+07    7.000e+01    3.162e+02    1.000e-02    5.000e-17    7.283e-06    7.283e-06    7.283e-06    7.283e-06    7.283e-06
    1.000e+07    7.000e+01    3.162e+02    1.000e-01    5.000e-17    2.108e-05    2.108e-05    2.108e-05    2.108e-05    2.108e-05
    1.000e+07    7.000e+01    3.162e+02    3.162e-01    5.000e-17    4.939e-05    4.939e-05    4.939e-05    4.939e-05    4.939e-05
    1.000e+07    7.000e+01    3.162e+02    1.000e+00    5.000e-17    7.657e-05    7.653e-05    7.653e-05    7.653e-05    7.653e-05
    1.000e+07    7.000e+01    3.162e+02    3.162e+00    5.000e-17    7.847e-05    7.842e-05    7.830e-05    7.803e-05    7.759e-05
    1.000e+07    7.000e+01    3.162e+02    1.000e+01    5.000e-17    7.844e-05    7.822e-05    7.776e-05    7.680e-05    7.493e-05
    1.000e+07    7.000e+01    3.162e+02    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+03    1.000e-03    5.000e-17    6.619e-07    6.619e-07    6.619e-07    6.619e-07    6.619e-07
    1.000e+07    7.000e+01    1.000e+03    1.000e-02    5.000e-17    1.561e-06    1.561e-06    1.561e-06    1.561e-06    1.561e-06
    1.000e+07    7.000e+01    1.000e+03    1.000e-01    5.000e-17    5.899e-06    5.899e-06    5.899e-06    5.899e-06    5.899e-06
    1.000e+07    7.000e+01    1.000e+03    3.162e-01    5.000e-17    2.333e-05    2.333e-05    2.333e-05    2.333e-05    2.333e-05
    1.000e+07    7.000e+01    1.000e+03    1.000e+00    5.000e-17    7.309e-05    7.308e-05    7.308e-05    7.308e-05    7.308e-05
    1.000e+07    7.000e+01    1.000e+03    3.162e+00    5.000e-17    7.848e-05    7.845e-05    7.839e-05    7.819e-05    7.792e-05
    1.000e+07    7.000e+01    1.000e+03    1.000e+01    5.000e-17    7.844e-05    7.822e-05    7.776e-05    7.680e-05    7.494e-05
    1.000e+07    7.000e+01    1.000e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    3.162e+03    1.000e-03    5.000e-17    8.316e-08    8.316e-08    8.316e-08    8.316e-08    8.316e-08
    1.000e+07    7.000e+01    3.162e+03    1.000e-02    5.000e-17    2.112e-07    2.112e-07    2.112e-07    2.112e-07    2.112e-07
    1.000e+07    7.000e+01    3.162e+03    1.000e-01    5.000e-17    9.477e-07    9.477e-07    9.477e-07    9.477e-07    9.477e-07
    1.000e+07    7.000e+01    3.162e+03    3.162e-01    5.000e-17    5.641e-06    5.641e-06    5.641e-06    5.641e-06    5.641e-06
    1.000e+07    7.000e+01    3.162e+03    1.000e+00    5.000e-17    6.049e-05    6.049e-05    6.049e-05    6.049e-05    6.049e-05
    1.000e+07    7.000e+01    3.162e+03    3.162e+00    5.000e-17    7.847e-05    7.847e-05    7.847e-05    7.841e-05    7.841e-05
    1.000e+07    7.000e+01    3.162e+03    1.000e+01    5.000e-17    7.844e-05    7.822e-05    7.776e-05    7.680e-05    7.494e-05
    1.000e+07    7.000e+01    3.162e+03    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+04    1.000e-03    5.000e-17    8.915e-09    8.915e-09    8.915e-09    8.915e-09    8.915e-09
    1.000e+07    7.000e+01    1.000e+04    1.000e-02    5.000e-17    2.225e-08    2.225e-08    2.225e-08    2.225e-08    2.225e-08
    1.000e+07    7.000e+01    1.000e+04    1.000e-01    5.000e-17    1.056e-07    1.056e-07    1.056e-07    1.056e-07    1.056e-07
    1.000e+07    7.000e+01    1.000e+04    3.162e-01    5.000e-17    7.636e-07    7.636e-07    7.636e-07    7.636e-07    7.636e-07
    1.000e+07    7.000e+01    1.000e+04    1.000e+00    5.000e-17    3.230e-05    3.230e-05    3.230e-05    3.230e-05    3.230e-05
    1.000e+07    7.000e+01    1.000e+04    3.162e+00    5.000e-17    7.843e-05    7.845e-05    7.850e-05    7.852e-05    7.855e-05
    1.000e+07    7.000e+01    1.000e+04    1.000e+01    5.000e-17    7.844e-05    7.822e-05    7.776e-05    7.681e-05    7.494e-05
    1.000e+07    7.000e+01    1.000e+04    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+05    1.000e-03    5.000e-17    1.741e-10    1.741e-10    1.741e-10    1.741e-10    1.741e-10
    1.000e+07    7.000e+01    1.000e+05    1.000e-02    5.000e-17    3.941e-10    3.941e-10    3.941e-10    3.941e-10    3.941e-10
    1.000e+07    7.000e+01    1.000e+05    1.000e-01    5.000e-17    1.678e-09    1.678e-09    1.678e-09    1.678e-09    1.678e-09
    1.000e+07    7.000e+01    1.000e+05    3.162e-01    5.000e-17    1.063e-08    1.063e-08    1.063e-08    1.063e-08    1.063e-08
    1.000e+07    7.000e+01    1.000e+05    1.000e+00    5.000e-17    1.054e-06    1.054e-06    1.054e-06    1.054e-06    1.054e-06
    1.000e+07    7.000e+01    1.000e+05    3.162e+00    5.000e-17    7.811e-05    7.833e-05    7.836e-05    7.836e-05    7.836e-05
    1.000e+07    7.000e+01    1.000e+05    1.000e+01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+05    1.000e+02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+06    1.000e-03    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+06    1.000e-02    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+06    1.000e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
    1.000e+07    7.000e+01    1.000e+06    3.162e-01    5.000e-17   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00   -1.000e+00
